iter	Logloss
0	0.4505556316
1	0.369458414
2	0.3283868626
3	0.2964582193
4	0.2675289561
5	0.2509009708
6	0.2194823943
7	0.2015573043
8	0.1841265475
9	0.173341248
10	0.1621346439
11	0.1506290125
12	0.137601156
13	0.1323967345
14	0.1235607972
15	0.1134041556
16	0.1077042584
17	0.1007299586
18	0.09328530692
19	0.08893511991
20	0.08348512072
21	0.07827848585
22	0.07271128414
23	0.06975366936
24	0.06624994575
25	0.06268639546
26	0.05915205332
27	0.05531082968
28	0.05327236227
29	0.05096239671
30	0.04822651106
31	0.04548554259
32	0.04244603844
33	0.04029735926
34	0.03823761191
35	0.03732760043
36	0.0360632141
37	0.03482130293
38	0.03328052141
39	0.03200572928
40	0.03054891563
41	0.02924054063
42	0.02832658057
43	0.02752695495
44	0.02611349767
45	0.02460137824
46	0.02397802698
47	0.02293681618
48	0.02197305563
49	0.02119950757
